,task,input,output,possible_outputs
3990,translation_en-fr,summit,sommet,['sommet']
3991,translation_en-fr,thing,chose,"['chose', 'machin', 'truc']"
3992,translation_en-fr,menu,carte,"['carte', 'menu']"
3993,translation_en-fr,renewal,renouvellement,['renouvellement']
3994,translation_en-fr,load,charge,"['puissance', 'charger', 'paquet', 'charge', 'des tas']"
3995,translation_en-fr,merchant,marchand,['marchand']
3996,translation_en-fr,homosexuality,homosexualité,['homosexualité']
3997,translation_en-fr,eye,œil,"['trou', 'chas', 'œil', 'examiner']"
3998,translation_en-fr,transportation,transport,"['transport', 'transportation']"
3999,translation_en-fr,playwright,dramaturge,"['dramaturge', 'auteur dramatique']"
4000,word_in_context,Sentence 1: Open a business. Sentence 2: The door opened. Word: open,not the same,"['not the same', 'no', 'false']"
4001,word_in_context,Sentence 1: He had a drop too much to drink. Sentence 2: A drop of each sample was analyzed. Word: drop,same,"['same', 'yes', 'true']"
4002,word_in_context,Sentence 1: You never understand what I mean! Sentence 2: Happiness means everything. Word: mean,not the same,"['not the same', 'no', 'false']"
4003,word_in_context,Sentence 1: Make a move. Sentence 2: Make advances. Word: make,same,"['same', 'yes', 'true']"
4004,word_in_context,Sentence 1: Dog is a hyponym of animal. Sentence 2: British is a hyponym of European. Word: hyponym,same,"['same', 'yes', 'true']"
4005,word_in_context,Sentence 1: Drive the forest. Sentence 2: We drove the car to the garage. Word: drive,not the same,"['not the same', 'no', 'false']"
4006,word_in_context,Sentence 1: Heat the water on the stove. Sentence 2: The sun heats the oceans. Word: heat,same,"['same', 'yes', 'true']"
4007,word_in_context,Sentence 1: The mechanism of the ear. Sentence 2: The mechanism of infection. Word: mechanism,same,"['same', 'yes', 'true']"
4008,word_in_context,Sentence 1: I know him under a different name. Sentence 2: We know this movie. Word: know,same,"['same', 'yes', 'true']"
4009,word_in_context,Sentence 1: Burn a CD. Sentence 2: Witches were burned in Salem. Word: burn,not the same,"['not the same', 'no', 'false']"
4010,word_in_context,Sentence 1: I resent having to carry her all the time. Sentence 2: The painting of Mary carries motherly love. Word: carry,not the same,"['not the same', 'no', 'false']"
4011,word_in_context,Sentence 1: Carry the suitcases to the car. Sentence 2: Amanda carried the package. Word: carry,same,"['same', 'yes', 'true']"
4012,word_in_context,Sentence 1: I'm really seeing you in a different light today. Sentence 2: The light of my life. Word: light,same,"['same', 'yes', 'true']"
4013,word_in_context,Sentence 1: He cherished the faith of a good woman. Sentence 2: A member of his own faith contradicted him. Word: faith,not the same,"['not the same', 'no', 'false']"
4014,word_in_context,"Sentence 1: Can I have a dozen eggs, please? Sentence 2: I ordered two dozen doughnuts. Word: dozen",same,"['same', 'yes', 'true']"
4015,word_in_context,Sentence 1: Give thought to. Sentence 2: Give priority to. Word: give,same,"['same', 'yes', 'true']"
4016,word_in_context,Sentence 1: Please inspect your father's will carefully. Sentence 2: We inspected the area. Word: inspect,same,"['same', 'yes', 'true']"
4017,word_in_context,Sentence 1: The sweat cut little rivulets into her face. Sentence 2: Cut a movie scene. Word: cut,not the same,"['not the same', 'no', 'false']"
4018,word_in_context,Sentence 1: We had a wonderful time at the party. Sentence 2: The judge leniently granted a sentence with no hard time. Word: time,not the same,"['not the same', 'no', 'false']"
4019,word_in_context,Sentence 1: The grandfather clock beat midnight. Sentence 2: Beat one's breast. Word: beat,not the same,"['not the same', 'no', 'false']"
4020,word_in_context,Sentence 1: The base of the triangle. Sentence 2: The attack wiped out our forward bases. Word: base,not the same,"['not the same', 'no', 'false']"
4021,word_in_context,"Sentence 1: Strike a bargain. Sentence 2: The Germans struck Poland on Sept. 1, 1939. Word: strike",not the same,"['not the same', 'no', 'false']"
4022,word_in_context,Sentence 1: To admit evidence in the trial of a cause. Sentence 2: We can not admit non-members into our club building. Word: admit,same,"['same', 'yes', 'true']"
4023,word_in_context,Sentence 1: He hit a home run. Sentence 2: He hit .300 in the past season. Word: hit,same,"['same', 'yes', 'true']"
4024,word_in_context,Sentence 1: Can I buy you a drink? Sentence 2: I asked for a hot drink. Word: drink,same,"['same', 'yes', 'true']"
4025,word_in_context,"Sentence 1: I ordered two dozen doughnuts. Sentence 2: Pack the shirts in dozens, please. Word: dozen",same,"['same', 'yes', 'true']"
4026,word_in_context,"Sentence 1: If the new teacher won't break, we'll add some stress. Sentence 2: The clouds broke after the heavy downpour. Word: break",not the same,"['not the same', 'no', 'false']"
4027,word_in_context,Sentence 1: Education is the door to success. Sentence 2: We closed the door to Haitian immigrants. Word: door,same,"['same', 'yes', 'true']"
4028,word_in_context,Sentence 1: The airwaves carry the sound. Sentence 2: Sound carries well over water. Word: carry,same,"['same', 'yes', 'true']"
4029,word_in_context,Sentence 1: Trace a design. Sentence 2: The women traced the pasture. Word: trace,not the same,"['not the same', 'no', 'false']"
4030,word_in_context,Sentence 1: He occupied a post in the treasury. Sentence 2: Sent via post. Word: post,same,"['same', 'yes', 'true']"
4031,word_in_context,Sentence 1: Drop him from the Republican ticket. Sentence 2: Stock prices dropped. Word: drop,not the same,"['not the same', 'no', 'false']"
4032,word_in_context,Sentence 1: Raise a shout. Sentence 2: Raise a protest. Word: raise,same,"['same', 'yes', 'true']"
4033,word_in_context,Sentence 1: He managed to wash out the stains. Sentence 2: Can you wash away the spots on the windows? Word: wash,same,"['same', 'yes', 'true']"
4034,word_in_context,Sentence 1: A place in my heart. Sentence 2: He comes from a place near Chicago. Word: place,not the same,"['not the same', 'no', 'false']"
4035,word_in_context,Sentence 1: Crush an aluminum can. Sentence 2: She was crushed by his refusal of her invitation. Word: crush,not the same,"['not the same', 'no', 'false']"
4036,word_in_context,Sentence 1: The wheels sang their song as the train rocketed ahead. Sentence 2: The song of bullets was in the air. Word: song,same,"['same', 'yes', 'true']"
4037,word_in_context,Sentence 1: Fall into a category. Sentence 2: Silly phrases fell from her mouth. Word: fall,not the same,"['not the same', 'no', 'false']"
4038,word_in_context,Sentence 1: The renowned director could translate experience to film with ease. Sentence 2: The growth in income translates into greater purchasing power. Word: translate,not the same,"['not the same', 'no', 'false']"
4039,word_in_context,Sentence 1: Shoot craps. Sentence 2: Shoot a movie. Word: shoot,not the same,"['not the same', 'no', 'false']"
4040,word_in_context,Sentence 1: The moon's disk hung in a cloudless sky. Sentence 2: Venus' disk cut off light from the Sun. Word: disk,same,"['same', 'yes', 'true']"
4041,word_in_context,Sentence 1: Spread information. Sentence 2: The missionaries quickly spread their new message across the country. Word: spread,same,"['same', 'yes', 'true']"
4042,word_in_context,Sentence 1: A prison term. Sentence 2: The term allowed to a debtor to discharge his debt. Word: term,same,"['same', 'yes', 'true']"
4043,word_in_context,"Sentence 1: The never-ending cycle of the seasons. Sentence 2: The cycle of the seasons, or of the year. Word: cycle",same,"['same', 'yes', 'true']"
4044,word_in_context,Sentence 1: I ride to work in a bus. Sentence 2: She rode a wave of popularity. Word: ride,not the same,"['not the same', 'no', 'false']"
4045,word_in_context,Sentence 1: He had a bowel movement. Sentence 2: It was an expensive watch with a diamond movement. Word: movement,not the same,"['not the same', 'no', 'false']"
4046,word_in_context,Sentence 1: You must carry your camping gear. Sentence 2: This train is carrying nuclear waste. Word: carry,same,"['same', 'yes', 'true']"
4047,word_in_context,Sentence 1: There are 50 acres of land in this estate. Sentence 2: The family owned a large estate on Long Island. Word: estate,same,"['same', 'yes', 'true']"
4048,word_in_context,Sentence 1: Pay a debt. Sentence 2: He was allowed to go as soon as he paid. Word: pay,same,"['same', 'yes', 'true']"
4049,word_in_context,Sentence 1: I shall be writing to you soon. Sentence 2: I have been to Spain many times. Word: be,same,"['same', 'yes', 'true']"
4050,word_in_context,"Sentence 1: This project is his baby. Sentence 2: Hey baby, what are you doing later? Word: baby",not the same,"['not the same', 'no', 'false']"
4051,word_in_context,Sentence 1: Stand the test of time. Sentence 2: She stands 6 feet tall. Word: stand,not the same,"['not the same', 'no', 'false']"
4052,word_in_context,Sentence 1: Plug the hole. Sentence 2: He attempted to plug the leaks with some caulk. Word: plug,same,"['same', 'yes', 'true']"
4053,word_in_context,Sentence 1: The insurance will replace the lost income. Sentence 2: This antique vase can never be replaced. Word: replace,same,"['same', 'yes', 'true']"
4054,word_in_context,Sentence 1: These pipes carry waste water into the river. Sentence 2: Amanda carried the package from home to New York. Word: carry,same,"['same', 'yes', 'true']"
4055,word_in_context,Sentence 1: Grate carrots and onions. Sentence 2: Grate nutmeg. Word: grate,same,"['same', 'yes', 'true']"
4056,word_in_context,Sentence 1: I still owe for the car. Sentence 2: She owes me $200. Word: owe,same,"['same', 'yes', 'true']"
4057,word_in_context,Sentence 1: A component or constituent element of a system. Sentence 2: In your element. Word: element,not the same,"['not the same', 'no', 'false']"
4058,word_in_context,Sentence 1: I'll store these books in the attic. Sentence 2: Store grain for the winter. Word: store,same,"['same', 'yes', 'true']"
4059,word_in_context,Sentence 1: The two buildings touch. Sentence 2: Are you all right? You've hardly touched your lunch. Word: touch,not the same,"['not the same', 'no', 'false']"
4060,word_in_context,Sentence 1: A ten day's leave to visit his mother. Sentence 2: Might I beg leave to accompany you? Word: leave,not the same,"['not the same', 'no', 'false']"
4061,word_in_context,Sentence 1: The washing machine won't go unless it's plugged in. Sentence 2: The day went well until I got your call. Word: go,not the same,"['not the same', 'no', 'false']"
4062,word_in_context,Sentence 1: The voice of experience. Sentence 2: The wee small voice of conscience. Word: voice,same,"['same', 'yes', 'true']"
4063,word_in_context,Sentence 1: He had a great feeling for music. Sentence 2: The house gave me a feeling of dread. Word: feeling,not the same,"['not the same', 'no', 'false']"
4064,word_in_context,Sentence 1: My cold is gone -- I feel fine today. Sentence 2: She felt tired after the long hike. Word: feel,same,"['same', 'yes', 'true']"
4065,word_in_context,Sentence 1: The addition of cinnamon improved the flavor. Sentence 2: He was a new addition to the staff. Word: addition,not the same,"['not the same', 'no', 'false']"
4066,word_in_context,Sentence 1: Their quarterback was a good scrambler. Sentence 2: Scramblers can often unnerve a better tennis player. Word: scrambler,same,"['same', 'yes', 'true']"
4067,word_in_context,Sentence 1: The cover concealed their guns from enemy aircraft. Sentence 2: They made a cover of a Beatles' song. Word: cover,not the same,"['not the same', 'no', 'false']"
4068,word_in_context,Sentence 1: A chair is furniture. Sofas are also furniture. Sentence 2: How much furniture did they leave behind? Word: furniture,same,"['same', 'yes', 'true']"
4069,word_in_context,Sentence 1: Thanks to that quack I am a human wreck. Sentence 2: The house was a wreck when they bought it. Word: wreck,same,"['same', 'yes', 'true']"
4070,word_in_context,Sentence 1: He placed a phone call to London. Sentence 2: I received several phone calls today. Word: call,same,"['same', 'yes', 'true']"
4071,word_in_context,Sentence 1: Is the direction of the economy a function of government? Sentence 2: He gave directions faster than she could follow them. Word: direction,not the same,"['not the same', 'no', 'false']"
4072,word_in_context,Sentence 1: Shovel sand. Sentence 2: He shovelled in the backyard all afternoon long. Word: shovel,same,"['same', 'yes', 'true']"
4073,word_in_context,Sentence 1: They put out quite a spread. Sentence 2: The spread between lending and borrowing costs. Word: spread,not the same,"['not the same', 'no', 'false']"
4074,word_in_context,Sentence 1: In the year 1920. Sentence 2: She is 4 years old. Word: year,same,"['same', 'yes', 'true']"
4075,word_in_context,Sentence 1: The development of Alaskan resources. Sentence 2: Such land is practical for small park developments. Word: development,not the same,"['not the same', 'no', 'false']"
4076,word_in_context,Sentence 1: I take it you're not going? Sentence 2: He was often taken to be a man of means. Word: take,same,"['same', 'yes', 'true']"
4077,word_in_context,Sentence 1: His body was in rebellion against fatigue. Sentence 2: Each generation must have its own rebellion. Word: rebellion,same,"['same', 'yes', 'true']"
4078,word_in_context,Sentence 1: He placed a phone call to London. Sentence 2: I received several calls today. Word: call,same,"['same', 'yes', 'true']"
4079,word_in_context,Sentence 1: It worked up to right now. Sentence 2: Now is a good time to do it. Word: now,same,"['same', 'yes', 'true']"
4080,word_in_context,Sentence 1: Suffer a terrible fate. Sentence 2: His grades suffered. Word: suffer,not the same,"['not the same', 'no', 'false']"
4081,word_in_context,Sentence 1: We had a wonderful time at the party. Sentence 2: He had a time holding back the tears. Word: time,same,"['same', 'yes', 'true']"
4082,word_in_context,Sentence 1: A reduction in the assessment per head of sheep. Sentence 2: He was at the head of the column. Word: head,not the same,"['not the same', 'no', 'false']"
4083,word_in_context,Sentence 1: I mean no harm. Sentence 2: I didn't mean to knock your tooth out. Word: mean,same,"['same', 'yes', 'true']"
4084,word_in_context,Sentence 1: I think that he is her boyfriend. Sentence 2: I think he is very smart. Word: think,same,"['same', 'yes', 'true']"
4085,word_in_context,Sentence 1: I want to get there early; let's roll. Sentence 2: The cameras were rolling. Word: roll,same,"['same', 'yes', 'true']"
4086,word_in_context,Sentence 1: I can not bear his constant criticism. Sentence 2: She is bearing his child. Word: bear,not the same,"['not the same', 'no', 'false']"
4087,word_in_context,Sentence 1: Dew dripped from the face of the leaf. Sentence 2: Why the sad face? Word: face,not the same,"['not the same', 'no', 'false']"
4088,word_in_context,Sentence 1: Follow the trail. Sentence 2: Follow a pattern. Word: follow,not the same,"['not the same', 'no', 'false']"
4089,word_in_context,Sentence 1: Pull the oars. Sentence 2: Pull the ball. Word: pull,not the same,"['not the same', 'no', 'false']"
4090,word_in_context,"Sentence 1: A shared line. Sentence 2: Please speak up, the line is very faint. Word: line",same,"['same', 'yes', 'true']"
4091,word_in_context,Sentence 1: His friendship was a comfort. Sentence 2: A padded chair was one of the room's few comforts. Word: comfort,same,"['same', 'yes', 'true']"
4092,word_in_context,Sentence 1: Cut a Ping-Pong ball. Sentence 2: Cut paper dolls. Word: cut,not the same,"['not the same', 'no', 'false']"
4093,word_in_context,Sentence 1: When will the meeting be? Sentence 2: The woman is walking. Word: be,same,"['same', 'yes', 'true']"
4094,word_in_context,Sentence 1: Her hair doesn't grow much anymore. Sentence 2: Corn doesn't grow here. Word: grow,same,"['same', 'yes', 'true']"
4095,word_in_context,Sentence 1: There's no place like home. Sentence 2: The teacher asked how many people made up his home. Word: home,not the same,"['not the same', 'no', 'false']"
